Tid,Antal_Bostader
2013,4633678
2014,4669081
2015,4716568
2016,4795717
2017,4859252
2018,4924792
2019,4978239
2020,5037444
2021,5096007
2022,5158699
2023,5212028
2024,5260876
2025,5291493
